,tweet,user
0,miskin level: liat-liat barang di toko mahal sambil pura-pura buka hp balesin chat padahal lagi buka kalkulator ngitungin harga setelah diskon eh tetep aja duitnya gak cukup 🤷,ririnriandini
1,@askmenfess Hmmm~~~ diskon 40% lhoo~~  Cuma 185.000  Yakin gamau kasih pacar umur 22tahun mu jam tangan inii? Hmmm~~ https://t.co/2pkWw3mDuP,holyeves
2,miskin level: liat-liat barang di toko mahal sambil pura-pura buka hp balesin chat padahal lagi buka kalkulator ngitungin harga setelah diskon eh tetep aja duitnya gak cukup 🤷,ririnriandini
3,"Mitsubishi T120 ss . Colt diesel L300, strada triton.. Diskon besar!! pemesanan hub pin:224F94C4 ,085624829 ##mitsubishi #pajero #outlander",juraganPickup
4,@askmenfess 100rb pacaran di semarang mah dah lebih dari sekedar hedon nder. nih fyi bisa keliling kota pake trans semarang lagi promo pake gopay diskon 50% belum lagi makannya hedeh 100rb kenyang pol seharian,Annichut
5,@rapxmonx Buset murah dong kalo kurang diskon :(,KSejeon9
6,"Wih, ada paket buku bagus tapi murah, Luuur... Sudah diskon besar, dapat bonus buku lagi. Ntap... silakan digaaaas... di @mojokstore https://t.co/epN4MDKYBj",Puthutea
7,@KSejeon9 kurang diskon kayaknya .g,rapxmonx
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,Tangkap maskot dan jerat diskonnya! Ayo mainkan games jerat jerit di merchants keren di toko terdekat. Cashback dan diskon dari 1.100 stores super keren bakal buat kamu menjerit! Buruan sebelum ketinggalan serunya #HisteriaJeratJerit #BlibliHisteria https://t.co/8PDiuCFFlG,bliblidotcom
10,Mau berpergian tapi belum dapat tiket yang pas? Akhir pekan ini kunjungi KAI Expo di ICE BSD yuk! Banyak diskon hingga Grand Prize Daihatsu Ayla loh. Buruan #BlibliSekarang tiketnya di https://t.co/69vHdY5m72 agar kamu bebas dari antrian ;),bliblidotcom
11,Ayo jerat-jerit sekarang dengan diskon spesial di Brand Store Deals! Kamu bisa dapatkan diskon hingga 5 juta dan cashback 100%! Buruan jerat dan #BlibliSekarang di #HisteriaJeratJerit sebelum kehabisan!,bliblidotcom
12,"Update apps https://t.co/69vHdYmXvC sekarang buat maen game #HisteriaJeratJerit! Dapatkan ekstra diskon hingga 500rb. Yuk kunjungi booth Dell, IT Galeri dan Canon buat scan QR Code-nya. #BliblionIndocomtech https://t.co/mZiKp21O4F",bliblidotcom
13,Lelang online dimulai dari harga 10rb hingga flash sale diskon hingga 65% hanya di booth https://t.co/69vHdYmXvC Hall A Jakarta Convention Center. #BliblionIndocomtech https://t.co/o9WNXBEUs0,bliblidotcom
14,"Hi Friends, kami hadir kembali tahun ini di Indocomtech. Langsung mampir ke booth https://t.co/69vHdY5m72 buat kamu yg lg cari gadget terkini dgn diskon yg luar biasa. Yuk ke Hall A JCC Senayan! #BliblionIndocomtech https://t.co/t3ONiujGt7",bliblidotcom
