,tweet,user
0,Halo adakah yg buka go prive shirt yg lg diskon 30% ini?? Ongkirnya gila bgt w gk kuat kalo sendiri :(,sooisxing
1,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
2,https://t.co/xVvp3iKDVy bekerja sama dengan Korea Tourism Organization (KTO) menggelar promosi diskon Rp 1.000.000. https://t.co/I0guSxn61l,KompasTravel
3,"#SahabatKAI, mulai 25 Oktober 2018 pemesanan tiket via KAI Access, Contact Center 121 dan web https://t.co/sQEDaRO4Oj, tidak dikenakan biaya pemesanan tiket dan diskon channel #AyoNaikKereta https://t.co/odjTZ4k0xK",KAI121
4,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
5,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
6,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
7,orang2 liat barang diskon 50% langsung diborong  aku liat barang diskon 50% ngitung dulu harganya jadi berapa setelah dipotong diskon eh tetep ngga kebeli,bayu_joo
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,@sendernim Oh kirain lagi ada diskon,kkangdniel
10,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
11,"Sesuai janji kami beberapa bulan lalu, kini program diskon BIG THANK YOU SALE 25% berlaku seluruh Indonesia di sepanjang bulan November ini! Spesial untuk buku sastra! #bukugpu 🌻 https://t.co/F9LNZlKYia",bukugpu
12,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
