,tweet,user
0,"Jangan lupa juga mampir ke boothnya BNI karena ada banyak promo menarik disini! Ada diskon hingga 1,3 juta, cashback hingga 1 juta dan juga cicilan sampai 6 bulan. Yakin gak pengen liburan pake promo ini???  #BNI46 #TTLF2018 #StartsFromTheCard https://t.co/C4hMZFlCv6",BNI
1,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
2,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
3,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
4,@gramedia kq kemarin ga dpt diskon pas belanja di gramed? 😦,Dumai_Nakama
5,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
6,"diskon Tiket(dot)com ini menarik sekali. sayangnya kalau pesan via app harus masukin nomor passpor. which is literally ya, passpor bangbew expired :"")  jadi yaudah pakai harga normal didiskon dikit via travel agen biasa. #udahgituaja",annisantyas
7,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
8,LAZADA Promo Elektronik Shopping Days! Diskon Hingga 50% + Voucher 10%! https://t.co/Lwaojrk9SN,katalogpromosi
9,"@integrawl @womanfeeds Maksudnya dia, include ongkir dan diskon semuanya jadi 60k mba",expelliarmoux
10,@MYGUCCI_BOI Semalem maybelline diskon beli pore eraser sm mascara cuma 100k :)) ga tahan aq tuch. Ntar 11.11 beli lagi(?),elysianim
11,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
12,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
