,tweet,user
0,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
1,"Salut sih sama mba2 indomaret yang ngucapin:  “Selamat datang di indomaret selamat berbelanja, kemilau 30 tahun indomaret dapatkan ekstra diskon 20% dan menangkan hadiah mobil”  Ke setiap pengunjung yg dateng. Pengen w beliin pocari biar tenggorokannya gak kering",adityanesa
2,"Mending ikut jerat-jerit ini bro, mayan dapat diskon atau juga cashback.. #Tsahhh https://t.co/gX3f1gK1AH",Hakimlfc13
3,"Batch berikutnya skor buat lulus bakal balik normal lg, yg tdi di diskon aja ga lulus apalagi normal😭😭😭",QorinaRahmani25
4,"@rlthingy Kurang tau, tapi lagi ada diskon grilled pork murah di fave. :)",mati8jamsehari
5,"Jika suatu perusahaan terlalu sering dan jor2an kasih promo, diskon dsj, apakah pertanda kurang kreatif, mau decline, over budget, stag, baek hati or what? 😱",dhoni_chaniago
6,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
7,miskin level: liat-liat barang di toko mahal sambil pura-pura buka hp balesin chat padahal lagi buka kalkulator ngitungin harga setelah diskon eh tetep aja duitnya gak cukup 🤷,ririnriandini
8,@inkyjulitas Diskon kan,Benjagung
9,@javachipfrappe_ @rrncynth Yuk ke yang dapet diskon map dong susi2 kek,bimkumr
10,miskin level: liat-liat barang di toko mahal sambil pura-pura buka hp balesin chat padahal lagi buka kalkulator ngitungin harga setelah diskon eh tetep aja duitnya gak cukup 🤷,ririnriandini
11,"Karena itu, mereka mengemas konsep ""wisata kesehatan"" dengan memberikan sejumlah benefit seperti diskon pesawat, free shuttle, hotel, dll. Menguntungkan banget buat Malaysia.",agagagaga
12,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
13,"@faucetwater Iya ya aku lupa,pantes weh diskon semua gini Aku tidak instal apk belanja online sm sekali. Sengaja😂",glorytys
14,"@fedriansyah_ Engga euy, sendal gue merek nya Ando itu beli di pasar diskon 50% jadi 23 ribu. Makasih",HendraaPd
