,tweet,user
0,"Diskon Besar""an Nih Di ijenorensdistro Buruan Yg Pengen Cari Atribut / Merchandise Pusamania Silahkan Dtg Ke ijenorensdistro  #DemiKejayaanSamarinda  #wearepusamania😎 @ Samarinda https://t.co/4VMAXmtGwx",Militan94
1,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
2,@tyoungjaems gpp beb mumpung diskon 😚,markeupeach
3,@rahagyu29 @bayu_joo Jadi misal harganya 100rb diskon 70% + 30% Cara penghitungannya 100rb - 70% = 30rb Lalu 30rb - 30% = 21rb. Jadi masi ada yg harus dibayar ga gratis juga 😭😭,gardagagar
4,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
5,Diskon dan Bonus Goda Pembeli Smartphone di Indocomtech 2018 https://t.co/pIwhLamSGD https://t.co/90MVnkM4G5,detikinet
6,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
7,Promo HYPERMART Katalog Hypermart JSM Akhir Pekan 2 - 4 November 2018 | Lihat info selengkapnya di https://t.co/phw2z8VKpe https://t.co/phw2z8VKpe,harga_promo
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
10,Klarjoan  Klik Link untuk dapatkan diskon di website kami !!!  Fast Respon by WA  Cek Koleksi yang lain di Website kami.  #kawanoaa #kawanua #manado #olshop #sablon #blouse https://t.co/qNv3WGaMwF,kawanooa
11,Juventus Upayakan Diskon Harga Juan Mata Dari Manchester United https://t.co/ZV3P4apUk1 https://t.co/LOK1FPw1Rl,pocongfootball
12,Promo GIANT Katalog Giant JSM Akhir Pekan 2 - 4 November 2018 | Lihat info selengkapnya di https://t.co/PIqe5WJXBj https://t.co/PIqe5WJXBj,harga_promo
13,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
14,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
