,tweet,user
0,"Lewat Aplikasi Ini, Bisa Reservasi Restoran Plus Dapat Diskon 50%  https://t.co/KvxYo7JS53",detikfood
1,"@dstynptr The ordinary ㅠㅠ gue kepo grhr keracunan dibilang bagus semua huhu. Duh mayan itu diskon shae, gue nungguin diskon lg deh  baru beli concealer. Hemat duit beb uang sebulan ㅠㅠㅠㅠㅠㅠㅠㅠ",nadiakhairani
2,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
3,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
4,"@Memey140500 Iyaa, lagi diskon",autumnrain_shop
5,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
6,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
7,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
10,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
11,orang2 liat barang diskon 50% langsung diborong  aku liat barang diskon 50% ngitung dulu harganya jadi berapa setelah dipotong diskon eh tetep ngga kebeli,bayu_joo
12,"Untuk mengawali bulan November ini, cobain paket bakso tulang iga dari @basomoomoo, yuk! Bayar pakai YUKK Cash dan nikmati diskon di Baso Moo Moo sebesar 10% + reward 15% yang bisa kamu pakai di pembelian selanjutnya. #YUKKpakeYUKK #DoubleSerunya https://t.co/MUl9xJzqaC",yukk_id
13,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
14,@IffanJudo Why not? Menurut gw sih lagi diskon. FA nya kinclong kok. Ya kalo mereka berdua sih harus BOW ya bukan buy diatas baru berasa okenya,jesswjk
