,tweet,user
0,Spesial 59rb saja sis! Yes! Tas cakep eba1602 ini tersedia 2 warna! Cakep siss. Mauu?? Harga di website https://t.co/tw33RvJQCX BELUM diskon! Bisa diskon 60rb setelah member! Member itu GRATIS sis!… https://t.co/pt35Ma5QwX,peduligaya
1,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
2,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
3,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
4,@FiersaBesari Beli nya besok aja bang klo udah ada diskon 50% + buy 1 get 1 :((,irvan_ariffin
5,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
6,"Sesuai janji kami beberapa bulan lalu, kini program diskon BIG THANK YOU SALE 25% berlaku seluruh Indonesia di sepanjang bulan November ini! Spesial untuk buku sastra! #bukugpu 🌻 https://t.co/F9LNZlKYia",bukugpu
7,@rahagyu29 @bayu_joo Jadi misal harganya 100rb diskon 70% + 30% Cara penghitungannya 100rb - 70% = 30rb Lalu 30rb - 30% = 21rb. Jadi masi ada yg harus dibayar ga gratis juga 😭😭,gardagagar
8,📣📣Diskon Tas 💝💝,imala_lala
9,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
10,【https://t.co/ZI6M0uu8cF】【Ambil voucher &amp; dapatkan diskon】MARVEL Avengers Infinity War T-Shirt Style #13 - Navy [S] Harga awal: Rp 89.000 Harga https://t.co/ZI6M0uu8cF: Rp 71.200 Link: https://t.co/CqIA5qkEYB,eka_octo
11,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
12,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
13,"@bIuebcrry [ LINE ]  — Diskon? — Nggak. HEHE — Selama gue belum sepenuhnya bahagia, diskon is a no no — :)",yongbokcells
14,@rlthingy gw cmn dapet big mac tp itu aja ga diskon 😑,annisaanne_
