,tweet,user
0,@deafiyanti diskon diskonan hancap wkk,ElmaAfriliani
1,"Kuy, qt ad yg baru nih bwt kamu para pejuang pendidikan Ad diskon menarik u/ kamu yg daftar di bulan November 2018 Buruan jgn smp ketinggalan diskon &amp; materiny Butuh perjuangan lebih lho ngejarny klo ketinggalan, kyk ngejar doi😂 #nfyogya #nfyogya  #bimbelnurulfikri #bimbeljuara https://t.co/SFH354qW1L",NurulFikriYogya
2,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
3,Cewe lebih ngelirik kalau ada DISKON dari pada ada COWO yang lewat di depannya,_dilupain
4,"RnB Tasya Set (Stelan Rok n Blus)  Ukuran: allsize tercantum di gambar, no accessories Bahan: tercantum di gambar  Harga ecer: 160rb/pcs  Beli banyak dapat diskon  Reseller/Dropship… https://t.co/1DWLiAPDvd",ria_indra
5,"@khafallen Mahal jg wkwk, natal ini diskon byk",dedy_evouz
6,"Wih, ada paket buku bagus tapi murah, Luuur... Sudah diskon besar, dapat bonus buku lagi. Ntap... silakan digaaaas... di @mojokstore https://t.co/epN4MDKYBj",Puthutea
7,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
8,"Couple Gamis 2499 Ukuran: tercantum di gambar, no accessories  Bahan: tercantum di gambar  Harga ecer: 240rb/sepasang Beli banyak dapat diskon  Reseller/Dropship welcome  Contact &amp; Order:… https://t.co/UG32snszls",ria_indra
9,"Couple RnB Set Mermaid 2502 Ukuran: tercantum di gambar, no accessories Bahan: tercantum di gambar  Harga ecer: 240rb/sepasang  Beli banyak dapat diskon  Reseller/Dropship welcome  Contact… https://t.co/RVOnWhrwxo",ria_indra
10,@KM_DANIEL96 Diskon macem apa itu Pak..,KM_Seulgi94
11,Maaaaakk DISKON gede maaakk  Jilbab sport diskon sampe 30% lebih Buruan yaaa Cuman 55ribu aja mak...,TyasAyqon
12,"Kau bagaikan diskon di tanggal tua.  Ingin sangat aku miliki, tapi ku tak mampu,,,,  Setelah aku mampu, kau sudah menjadi milik orang lain.",WACHIDNS03
13,"Aahhh... Hari Sabtu gini, enaknya goler-goler di kasur. Apalagi kalau kasurnya super nyaman kayak #Comforta yang ada di https://t.co/HhN97fPPCo. Lebih #AsliBikinTenang lagi karena FREE ONGKIR dan #diskon hingga Rp 1,2 juta! Buruan telp Sarah di 021-29292828. https://t.co/ADLUDeO4Ci",bhinneka
14,Diskon hingga 48% Beli peralatan olahraga di Alfacart aja! Cek sekarang https://t.co/MQ8RJtjwZo https://t.co/sXQy3r0eqB,alfamart
