,tweet,user
0,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
1,"Ya allah mau beli makanan kucing onlen yg 1,1kg tp sayang ongkirnya jadi 2kg :( pdhl lagi diskon ihhhh",lipenstick
2,"Mitsubishi T120 ss . Colt diesel L300, strada triton.. Diskon besar!! pemesanan hub pin:224F94C4 ,085624829 ##mitsubishi #pajero #outlander",juraganPickup
3,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
4,Udah ikutan Selfie diskon AraSari? Gampang banget lho! 1. Datang ke gerai AraSari terdekat 2. Ambil foto selfie kamu di dalam gerai AraSari 3. Posting fotomu ke akun media sosial kamu tag/mention akun @AraSariOfficial dan juga 3 orang temanmu.  #promo #diskon #selfiediskon https://t.co/2UuoDYB1EW,AraSariOfficial
5,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
6,@maman1965 Mau kupon diskon kang? Bisa diwarnain juga.,anggit_pange
7,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
8,@byonghariseonho Aku juga pengen astaga diskon besar besaran,Diahayu_prstk
9,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
10,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
11,Lazada diskon nya parah. Keknya mending delete app. Segera.,gisellaserena
12,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
13,@nctjjeha Ga bisa masa artis papan atas minta diskon ah,GYURLEE
14,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
