,tweet,user
0,@LVJISOO95 @LVTZUYU99 @LVPEA98 @LVMILD94 Diskon aja point nya,Pjinyong94
1,"guys bantu retweet ya.  OT: dijual dengan harga DISKON 50% satu set tempat tidur double bed anak-anak, dari Rp 16 juta menjadi Rp 8 juta saja.   100% hasil penjualan akan DISUMBANGKAN UNTUK KORBAN BENCANA GEMPA LOMBOK/PALU.   hubungi: 081212894455 (Nia - Ayo Dongeng Indonesia). https://t.co/k8FdzCbWDM",rossonerifreak
2,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
3,"Halloween di Excelso itu nggak menyeramkan, tapi menyenangkan!  Kenapa menyenangkan? Soalnya hari ini ada diskon 50% untuk semua menu minuman. Khusus hari ini aja loh. Yuk buruan ke Excleso! . Add LINE OA @excelsocoffee ya buat dapetin promonya! 😆  Excelso | UG Floor, EPM https://t.co/CdGkxzex8P",EmporiumPluit
4,@rahagyu29 @bayu_joo Jadi misal harganya 100rb diskon 70% + 30% Cara penghitungannya 100rb - 70% = 30rb Lalu 30rb - 30% = 21rb. Jadi masi ada yg harus dibayar ga gratis juga 😭😭,gardagagar
5,"@Putricimey Lg banyak diskon, you mo hadiah paan nih?",sirlymunir_
6,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
7,@baecjinyourg Biar diskon 70%,gyeotta
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,Promo diskon murah hanya di https://t.co/tqM9ElsXaR #bukalapak ##diskon #ollshop #shoping,efviel
10,"@infobankbjb Kebetulan saya tidak punya cicilan jadi saat gajian uangnya 25% saya tabung dan sedikit dikasih ke Ibu, bayar asuransi BPJS Ibu, buat beli kuota dan sedikit biaya alokasi tak terduga (hunting barang diskon) #bankbjb #bjbAsk",habilasaa
11,"Diskon Toyota Bogor, hub: 085701512000 #ToyotaBogor",Bogor_SHOPPING
12,@gyeotta Ini Baeby dipuji supaya hyung dapet diskon ya? Oops maaf hyung ga mempan.,baecjinyourg
13,"Barusan di ciwalk little things flatshoesnya diskon jadi 99k semua, payless juga lg pada diskon 30-40%",putri_apr
