,tweet,user
0,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
1,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
2,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
3,Ayo dibeli dibeli mumpung diskon akhir tahun. 😅 https://t.co/H2t99jib8q,giewahyudi
4,Yuk ke Cafe Docco dan dapatkan diskon💰 20% for beverage dan diskon 10% for food. Berlokasi di 📍seluruh cabang Cafe Docco  ➖➖ Gunakan aplikasi SimasPoin anda dan dapatkan diskon menarik di merchant SimasPoin. https://t.co/SyntBHRze5,simaspoin_id
5,Katalog GIANT EKSTRA PESTA DISKON periode 01-30 November 2018 | Yuk lihat informasi dan promosi selengkapnya disini https://t.co/kXieit7ZTO,katalogpromosi
6,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
7,"Hari ini nih capt!!! Soft opening cabang baru Captain kerang di Saharjo ( tebet), Jakarta Selatan 🙏🙏. Yuk capt berlabuh di Captain Kerang cabang saharjo mulai pukul 15.00 yah , ada diskon… https://t.co/FeCz85L5Nh",captain_kerang
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,Pas banget saat ini lagi diskon https://t.co/0sZ2ULTiun,IstantriPratiwi
10,Pergi ke mana saja naik taksi Bluebird atau Silverbird diskon hingga Rp 25.000 untuk pemesanan melalui My Bluebird dengan kode promo : VISABB #StartsFromTheCard. Info lebih lanjut klik  https://t.co/u6aoEKZMNN https://t.co/BFuctUuUtN,BNI
11,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
12,@baebaeniel Diskon korea gk prnh bohong 😂 bnr2 potongannya dahsyat,nawannass
13,"Cocok untuk Lulusan SMA, Mahasiswa &amp; Umum | Diskon 100ribu EAC | Kelas Siang 13:30 - 15:00 | Info Lengkap hubungi ELTI Sabirin 0274-561849 atau ELTI Hadidarsono 0274-562155 WA : 0895-0754-8979 | #elti #eltijogja #eltisabirin #eltihade #eltihd #kursusinggris https://t.co/IPDaEBRSYG",eltijogja
14,"Arek-arek Suroboyo, liburan akhir tahun ini yuk umroh langsung dari Surabaya ke Jeddah menggunakan Garuda Airlines. Rencanakan dari skrg dan beli paket favoritmu di hari jumat. Semua DISKON 1 JUTA. Klik disini: https://t.co/jy33HHybFA #SuperJumat #PromoUmroh #UmrohkuCaraku https://t.co/9jmIKBeXdX",pergiumrohcom
