,tweet,user
0,"Halo Sahabat Hock! Dalam rangka rayakan Harbolnas (Hari Belanja Online Nasional) 2018, segera beli &amp; miliki Oven Gas Portable Stainless Steel Hock Diskon sampai 25%!  https://t.co/M13f6YCQZ0…/pc--MTA-2010909 https://t.co/NlFWHOrfCz",hockindonesia
1,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
2,Asuransi Mobil Adira (AUTOCILIN) Diskon 15% https://t.co/9Hcq3aKly3,Asuransimobil17
3,"Semua buku kami ganjar diskon 30% buat kalian semua! Belanjanya di @mizanstore . Kapan? 10-11 November.   Jangan kasih lolos, guys.  Salam #NouraVaganza selalu. https://t.co/M4YOuZc3Tc",NouraPublishing
4,"[askMF] gaiss fyi buat warga jogja yang suka beli gamis, di mirota lagi ada diskon 50%!!",askmenfess
5,"Suzuki Kasih Diskon Besar, Khusus di IMoS 2018 https://t.co/J4JZAMex4y",VIVAcoid
6,"Jangan Sampai Lewat, Ada Diskon Honda Beat dan Vario 150 https://t.co/5pSjmSGjXy",VIVAcoid
7,"Janjian k gramedia yuk ada diskon buku nih d katalognya, tp kamu nya malah janjian sm temen kamu d karaokean 😵 #SaveMukaBoyolali",SufiMalamatiyah
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,@dindasyif Barangkali dapet diskon gegara promosi~ Haha,annidafikri
10,Tbs diskon 60% aq kaget untung japanese cherry blossom ga ikut ikutan jadi yawda,spicyddeok
11,Booking melalui Archipelago membership dan dapatkan diskon 15% serta penawaran menarik lainnya.  Download aplikasinya di Google Play &amp; App Store dan nikmati pengalaman menginap bersama Aston Tanjungpinang Hotel &amp; Conference Center.  #Astonsense #Astontpi #Archipelagointernational https://t.co/5XezS3nf43,astontpi
12,@SiskaSusill_ diskon guardian ya?,conysatya
13,"Hai, Sobat Shopee! Yuk cobain fitur Bayar Di Tempat (COD) dengan GRATIS ONGKIR minimal 50RB serta dapatkan DISKON hingga 70%! 😍🎉 Asik banget kan, untuk tahu info lengkapnya atau cek di sini 👉🏻https://t.co/YI1Lonz6eo  😊👆🏼#ShopeeID #Shopee1111 #Shopee1111BigSale https://t.co/JrJZYp13Vt",ShopeeID
14,@baeutyia @butteurfly Di sociolla lagi ada diskon trus aku pake voucher jadi cuma bayar ongkirnya aja 😄,trauruss02
