,tweet,user
0,"Nah, saban hari ada lucky spin, bisa dapet poin extra sampe ratusan rebu! Nah tu, mayan kan buat belik pulsa, token PLN, ikut undian atau redeem voucher diskon belanja di alfa.  Jaman now kudu terpinter handai taulan, jan dianggurin ada benefit cem gini~",nyaiQu
1,Bagi anda yg menyukai penghematan &amp; Promo2 diskon Mari Follow diskonevoucher krn banyak info diskon berguna bagi anda . Expand,hananurdinbot
2,Mumpung lagi diskon LAP X KANG DANIEL  Yang mau langsung PC aja ya 😊  Sweater/hoodie Nomer 1 harganya 275k Nomer 2 harganya 370k Nomer 3 harganya 400k Nomer 4 harganya 430k  Tas Nomer 1 harganya 190k Nomer 2 harganya 400k Nomer 3 harganya 530k https://t.co/udGpGBeJXF,nawannass
3,"Belanja berhadiah Samsung S9 dan promo diskon dari Tokopedia, Di halaman pembayaran, jangan lupa untuk klik ""Gunakan Kode Promo"" dan masukkan kode ini =&gt; TPGIL4858",little7211
4,LAZADA Promo Elektronik Shopping Days! Diskon Hingga 50% + Voucher 10%! https://t.co/fypomxGVhp,katalogpromosi
5,"Lain lagi Kalo Sama ayu mah. Dia maunya nemenin Kalo ke gramedia ato ke matahari, itupun Kalo diskon akhir tahun wahahahahah. Jadilah Aku Dan ayu mencakar2 baju2 yg menurut Kita bagus Dan dibeli deh uwuwu",anisapurwaaa
6,"Eksklusif buat kamu pengguna langit musik,  ada kejutan khusus diskon 10% TIKET KONSER GUNS N' ROSES di Stadion Utama  Gelora Bung Karno Jakarta Download aplikasinya di https://t.co/q7fjP1UnCk dan tunjukan pada counter pembelian tiket on the spot. Jangan sampai kehabisan!!! https://t.co/ILjT3VcJnI",MelOnIndonesia
7,"mau cari jokes buat temen temen, eh malah kehabisan. lagi pada diskon yak?😖",larasnovita_
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,"Liat concealer catrice: ""Wah gue butuh concealer"" Padahal yg lama masih ada  Liat sunscreen biore: ""Ah lucu. Mau ah diskon pula"" Padahal yang cetaphile blm abis  Liat lip cream matte lucu: ""Ah pengen lip cream yg beda warna"" Padahal shadesnya sama  Idupku kok gini2 amat :"")",feypanjaitan
10,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
11,"@bayu_joo Gue kalo liat diskon 50% atau 70% gak terlalu fokus, yang jadi fokus gue kalo liat diskon itu adalah harga awalnya berapa",Rp1899
12,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
13,@rlthingy Cari sale nya di sport station bs diskon dr 30-70%,msfahrochi
14,Samsung Experince Store by NASA Promo Indocomtech 2018 - cashback hingga Rp3 Juta + tambahan diskon hingga Rp1 Juta menggunakan Kartu Kredit bank tertentu| Lihat informasi promosi dan penawaran selengkapnya hanya disini https://t.co/dBapZrh1E8,katalogpromosi
