,tweet,user
0,@ArdiansyahIbra1 Yang diskon,radityamfadil
1,"Nah siapa nih yang sudah nungguin diskon di MAP? Cardholders, diskon MAP kali ini hingga 50% loh. Yuk kapan lagi kan? Langsung gunakan #mandiricard dan nikmati diskonnya #mandiripromo https://t.co/9oWxw9g4up https://t.co/68azTfPPRQ",mandiricard
2,"YA ALLAH YA RABBI, ADA SEPATU LUCU BANGET TERUS LAGI DISKON MO NANGIS 😭",Iimsadiyah_
3,"Nah siapa nih yang sudah nungguin diskon di MAP? Cardholders, diskon MAP kali ini hingga 50% loh. Yuk kapan lagi kan? Langsung gunakan #mandiricard dan nikmati diskonnya #mandiripromo https://t.co/9oWxw9g4up https://t.co/68azTfPPRQ",mandiricard
4,miskin level: liat-liat barang di toko mahal sambil pura-pura buka hp balesin chat padahal lagi buka kalkulator ngitungin harga setelah diskon eh tetep aja duitnya gak cukup 🤷,ririnriandini
5,@askmenfess Anw lagi ada diskon di Zara PIM guys check it out!!,nanayourbae
6,miskin level: liat-liat barang di toko mahal sambil pura-pura buka hp balesin chat padahal lagi buka kalkulator ngitungin harga setelah diskon eh tetep aja duitnya gak cukup 🤷,ririnriandini
7,"info layanan.  kulit lagi kering-keringnya, terus tadi ke pamela cari henbodi nemu ini, lumayan gede cuma 13rb, diskon dari 20rb. baunya ada 3/4 macem, paling masuk di aku yg vanilla ini.  yaa lumayan buat lembabin ati. kulit. dan dompet. 👌 https://t.co/41NMxFDMVD",mshtaa_
8,"@ectuals /; Wah tentu saja, kalau lagi senggang pasti saya kesana. tolong siapkan diskon ya? hahaha",schnyoon
9,"PROMO 30 oktober - 5 November 2018!  Korean Skincares!  Check it out, harga tertera sudah diskon. Belum dengan ongkir yaaa https://t.co/uvOE0xywjh",belvelvet
10,Tangkap maskot dan jerat diskonnya! Ayo mainkan games jerat jerit di merchants keren di toko terdekat. Cashback dan diskon dari 1.100 stores super keren bakal buat kamu menjerit! Buruan sebelum ketinggalan serunya #HisteriaJeratJerit #BlibliHisteria https://t.co/8PDiuCFFlG,bliblidotcom
11,"@aerocutipie Wkwkwk  Ada diskon soalnya susah nin, hehe",novayanty09
12,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
13,@Regran_ed from @hosofshopaholic  -  BOOM SALE !! Wait is Over!! Dari hari ini sampai dari tanggal 1- 5 November Diskon All Items 30-40%!! Tempatnya di Parkiran House Of Shopaholic… https://t.co/8em4UkHvtz,sale_yk
14,"Lagi diskon pas gada duit kan nangis :"" https://t.co/RMQrw1L4mv",pinkeujeje
