,tweet,user
0,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
1,"Rizka tunggu d htel y say, opn include PROMO ptongn diskon 150k &amp; 300k hnya berlaku rabu-jumt. #wisatalendirjogja #AvailJogja #AngelJogja #bisyarjogja #JogjaBO #jogjanakal #jogjalendir #jogjabispak #jogjacrot #bojogja #WPjogja #readyjogja #jogjaincluderoom #wisatalendirjogja https://t.co/Cigbjux9bU",Rizkaulia3
2,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
3,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
4,"Rizka tunggu d htel y say, opn include PROMO ptongn diskon 150k &amp; 300k hnya berlaku rabu-jumt. #wisatalendirjogja #AvailJogja #AngelJogja #bisyarjogja #JogjaBO #jogjanakal #jogjalendir #jogjabispak #jogjacrot #bojogja #WPjogja #readyjogja #jogjaincluderoom #wisatalendirjogja https://t.co/Cigbjux9bU",Rizkaulia3
5,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
6,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
7,"@tys1004 mau beli season greetings tia, per hari ini ada diskon gede. lumayanlah, kutergiurrrr",ChocoBee_
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
10,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
11,@rahagyu29 @bayu_joo Jadi misal harganya 100rb diskon 70% + 30% Cara penghitungannya 100rb - 70% = 30rb Lalu 30rb - 30% = 21rb. Jadi masi ada yg harus dibayar ga gratis juga 😭😭,gardagagar
12,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
