,tweet,user
0,"Berbagai diskon dan program menarik menunggumu! Salah satunya di booth MSI  Yuk datang dan kunjungi Pameran IT terbesar di Indonesia : Indocomtech, 31 Oktober – 4 November 2018 di Jakarta Convention Center. @Indocomtechnet  #Indocomtech #Indocomtech2018 #JCCSenayan #Jakarta https://t.co/95BL9B5SrA",IDGS_Community
1,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
2,"klo mau bayar pake online payment buat dapet diskon, pastikan saldonya cukup ya gaes, supaya ga bikin antrian panjaaaaaaannngggg",Ishfihana
3,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
4,@raposhet Etdah 😂 cem belanja baju pake diskon segala,piokachuu
5,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
6,"RnB Raisha Set (Stelan Rok n Blus)  Ukuran: allsize tercantum di gambar, no accessories Bahan: tercantum di gambar  Harga ecer: 175rb/pcs  Beli banyak dapat diskon  Reseller/Dropship… https://t.co/AQq2NCo4fN",ria_indra
7,"guys bantu retweet ya.  OT: dijual dengan harga DISKON 50% satu set tempat tidur double bed anak-anak, dari Rp 16 juta menjadi Rp 8 juta saja.   100% hasil penjualan akan DISUMBANGKAN UNTUK KORBAN BENCANA GEMPA LOMBOK/PALU.   hubungi: 081212894455 (Nia - Ayo Dongeng Indonesia). https://t.co/k8FdzCbWDM",rossonerifreak
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
