,tweet,user
0,Gue beli 550K skrg diskon jadi 270K 😭😭😭 https://t.co/GktqFQb1YO,okkayspeaches
1,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
2,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
3,@PEMBIMBINGUTAMA liat diskon olshop walaupun gak bisa beli.,antikoir
4,Dapatkan diskon 30 % dari Kimochi Me di Lazada ketika kami pakai voucher promo ! Kumpulkan sekarang voucher nya dan siap siap diskon menantimu di campaign 11:11 !! Buruan Kimochi Lovers ^^ https://t.co/VO0JQAOb5W  #voucherlazada #promo #diskongede #diskon #bajumalam #juallingerie,kimochime_sexy
5,@rahagyu29 @bayu_joo Jadi misal harganya 100rb diskon 70% + 30% Cara penghitungannya 100rb - 70% = 30rb Lalu 30rb - 30% = 21rb. Jadi masi ada yg harus dibayar ga gratis juga 😭😭,gardagagar
6,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
7,KATALOG SUPERINDO TERBARU periode 01-07 November 2018 sudah bisa dilihat disini https://t.co/v2fgJFQVtu,katalogpromosi
8,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
9,"selama kalo liat promo diskon 70% + 30% dalem hati langsung bilang ""ini jadi gratis dong?""  ITU TANDANYA ANDA MASIH MISKIN",bayu_joo
10,165 Wedding Exhibition Bakal Banjir Diskon dan Hadiah https://t.co/w6JgpMrFQv,bcberita
11,"guys bantu retweet ya.  OT: dijual dengan harga DISKON 50% satu set tempat tidur double bed anak-anak, dari Rp 16 juta menjadi Rp 8 juta saja.   100% hasil penjualan akan DISUMBANGKAN UNTUK KORBAN BENCANA GEMPA LOMBOK/PALU.   hubungi: 081212894455 (Nia - Ayo Dongeng Indonesia). https://t.co/k8FdzCbWDM",rossonerifreak
12,@GDJINAH91 Aku dapet diskon nga?,GDLSY00
